"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2012-10-27,"Westside Timbers Samba B00",3,"OSA Thunder B00",3,"OPL 1st Div","home","away","Unk"
2012-10-27,"United SA Panthers B00",1,"WAFC Barca B00",0,"OPL 1st Div","home","away","Unk"
2012-10-27,"HSC Lokomotiv B00",2,"FC Salmon Creek Juventus B00",1,"OPL 2nd Div","home","away","Unk"
2012-10-27,"CFC United B00",5,"Aloha United Rangers B00",1,"OPL 2nd Div","home","away","Unk"
2012-10-27,"FC West Halcones B00",4,"Eastside Timbers Black B00",2,"OPL 2nd Div","home","away","Unk"
2012-10-27,"PCU Black B00",2,"EMFC Rovers White B00",0,"OPL 3rd Div","home","away","Unk"
2012-10-27,"WAFC Aztecas B00",5,"BSC Portland White B00",0,"OPL 3rd Div","home","away","Grass"
2012-10-27,"PCU White B00",1,"OSA Lightning B00",1,"OPL 4th Div","home","away","Unk"
2012-10-27,"Pacific FC Orange B00",1,"FC West Vikings B00",4,"OPL 4th Div","home","away","Grass"
2012-10-27,"CUSC Thunder B00",0,"Oregon City Legacy B00",1,"OPL 4th Div","home","away","Unk"
2012-10-27,"Nortac Cosmos B00",5,"UPSC Eagles B00",0,"D3 Gold","home","away","Unk"
2012-10-27,"Storm King B00",1,"Nortac Colibri B00",5,"D3 Gold","home","away","Unk"
2012-10-27,"SCORE Eagles Red B00",4,"WS Tecos B00",2,"D3 Gold","home","away","Unk"
2012-10-27,"SK Eagles White B00",6,"FWFC Sharks B00",1,"D3 S1","home","away","Unk"
2012-10-27,"WS Panthers B00",1,"Sparta Red B00",2,"D3 S1","home","away","Unk"
2012-10-27,"TC United B00",0,"TUSK Vipers B00",5,"D3 S1","home","away","Unk"
2012-10-27,"Kent United White B00",1,"Tacoma United Milan B00",0,"D3 S1","home","away","Unk"
2012-10-27,"PSC Wolverines B00",2,"Impact FC Black B00",3,"D3 S2","home","away","Unk"
2012-10-27,"Sparta White B00",0,"FME Xtreme B00",4,"D3 S2","home","away","Unk"
2012-10-27,"FWFC Kempton B00",0,"UPSC Lightning B00",2,"D3 S2","home","away","Unk"
2012-10-27,"SCORE Eagles White B00",0,"FWFC Thunder B00",1,"D3 S3","home","away","Unk"
2012-10-27,"BIFC White B00",3,"FWFC Houston B00",1,"D3 S3","home","away","Unk"
2012-10-27,"SGESC Fusion Raptors B00",1,"WH Team Grantham B00",2,"D3 S3","home","away","Unk"
2012-10-27,"SSC Shadow United Rojas B00",0,"Breakers Derby B00",1,"D6 Adidas","home","away","Unk"
2012-10-27,"Sabers Lawton B00",NaN,"FC Spokane Sauther B00",NaN,"D6 Adidas","home","away","Unk"
2012-10-27,"Breakers Derby B00",3,"Sabers Lawton B00",1,"D6 Adidas","home","away","Unk"
2012-10-27,"SVFC United Crump B00",1,"Sabers Rau B00",7,"D6 Reebok","home","away","Unk"
2012-10-27,"Idaho Thunder B00",0,"Cheney Storm Hemenway B00",1,"D6 Reebok","home","away","Unk"
2012-10-27,"Sting SC Ajax B00",2,"Pullman Pumas Konkel B00",2,"D6 Reebok","home","away","Unk"
2012-10-27,"Idaho Thunder B00",0,"Sabers Rau B00",6,"D6 Reebok","home","away","Unk"
2012-10-27,"Cheney Storm Hemenway B00",2,"Sting SC Ajax B00",3,"D6 Reebok","home","away","Unk"
2012-10-27,"VYSA Kirk B00",2,"FC Spokane White Kennedy B00",5,"D6 Umbro","home","away","Unk"
2012-10-27,"Breakers Owen B00",9,"VYSA Kirk B00",3,"D6 Umbro","home","away","Unk"
2012-10-27,"FC Spokane White Kennedy B00",1,"Sandpoint Strikers B00",4,"D6 Umbro","home","away","Unk"
2012-10-27,"FC Spokane Dinaro B00",4,"3 Rivers Killoy B00",0,"D6 Umbro","home","away","Unk"
2012-10-27,"Breakers Owen B00",8,"3 Rivers Killoy B00",0,"D6 Umbro","home","away","Unk"
2012-10-27,"Tynecastle FC B00",2,"San Carlos Chivas B00",3,"PSPL Classic","home","away","Unk"
2012-10-27,"Wenatchee Fire Black B00",0,"KVJSA Ellensburg FC B00",2,"PSPL Classic","home","away","Grass"
2012-10-27,"Pumas (Mossyrock) B00",2,"RSA Elite Diamondbacks B00",3,"PSPL Classic","home","away","Grass"
2012-10-27,"ISC Gunners B B00",1,"NK Ballistic B00",2,"PSPL Classic","home","away","Turf"
2012-10-27,"Fuerza FC Academy B00",3,"ISC Gunners C B00",2,"PSPL Copa","home","away","Grass"
2012-10-27,"MVP Rapids Navy B00",1,"MRFC Blue B00",1,"PSPL Copa","home","away","Unk"
2012-10-27,"Islander FC B00",7,"Silver FC B00",1,"PSPL Copa","home","away","Turf"
2012-10-27,"XiFA 2019 B00",3,"Spokane Pumas Black B00",0,"PSPL In-Copa","home","away","Grass"
2012-10-27,"CB United B00",2,"Sting SC Manchester B00",3,"PSPL In-Copa","home","away","Grass"
2012-10-27,"Spokane Scotties Manthei B00",1,"ASE Stephanson B00",0,"PSPL In-Copa","home","away","Grass"
2012-10-27,"ISC Gunners A B00",1,"Tynecastle FC Outliers B00",0,"PSPL WSPL","home","away","Turf"
2012-10-27,"NW United Martin B00",0,"Cascade FC Green B00",6,"PSPL WSPL","home","away","Grass"
2012-10-27,"Normandy Park FC White B00",4,"Cobra Aguilitas B00",3,"PSPL WSPL","home","away","Grass"
2012-10-27,"Crossfire Premier B B00",0,"Eastside FC Red B00",3,"RCL D1","home","away","Turf"
2012-10-27,"WPFC Black B00",2,"Crossfire Premier A B01",1,"RCL D1","home","away","Turf"
2012-10-27,"Snohomish United Black B00",2,"Eastside FC White B00",1,"RCL D2","home","away","Grass"
2012-10-27,"Westsound FC Red B00",1,"NWN Red B00",1,"RCL D2","home","away","Grass"
2012-10-27,"PacNW Blue B00",0,"Eastside FC Blue B00",0,"RCL D3","home","away","Turf"
2012-10-27,"3 Rivers Black B00",6,"Sun City Strikers Red B00",0,"RCL D3","home","away","Grass"
2012-10-27,"FC Alliance B B00",3,"Whatcom Rangers Gold B00",1,"RCL D3","home","away","Turf"
2012-10-27,"Seattle United Samba B00",5,"FWFC Blue B00",0,"RCL D3","home","away","Turf"
2012-10-27,"Crossfire Premier C B00",0,"Harbor Premier Select B00",0,"RCL D3","home","away","Grass"
2012-10-27,"WA Rush Swoosh B00",4,"Eastside FC Grey B00",0,"RCL D4","home","away","Grass"
2012-10-27,"Crossfire Premier D B00",0,"Slammers Orange B00",1,"RCL D4","home","away","Turf"
2012-10-27,"Blackhills FC Black B00",3,"SSC Shadow B B00",1,"RCL D4","home","away","Grass"
2012-10-27,"Snohomish United Red B00",1,"WPFC Navy B00",3,"RCL D4","home","away","Grass"
2012-10-27,"Seattle United S Blue B00",1,"Seattle United S Black B00",1,"NPSL D1","home","away","Unk"
2012-10-27,"BYSC Select Cochran B00",6,"Mercer Island FC Gunners B00",0,"NPSL D1","home","away","Unk"
2012-10-27,"Kent United Green B00",4,"Crossfire Select Merrick B00",0,"NPSL D1","home","away","Unk"
2012-10-27,"Crossfire Select Greenwalt B00",1,"BIFC Blue B00",2,"NPSL D1","home","away","Unk"
2012-10-27,"Seattle United S White B00",0,"Crossfire Select Button B00",6,"NPSL D2","home","away","Unk"
2012-10-27,"Newport FC Cosmos B00",1,"Seattle United W Blue B00",3,"NPSL D2","home","away","Unk"
2012-10-27,"NSC Dynamo B00",1,"FC Edmonds Fury B00",0,"NPSL D2","home","away","Unk"
2012-10-27,"Lake Hills Fury B00",0,"Seattle United NE Blue B00",0,"NPSL D2","home","away","Unk"
2012-10-27,"ISC Arsenal Red B00",0,"NSC Impact B00",3,"NPSL D2","home","away","Unk"
2012-10-27,"Seattle United Shoreline Blue B00",2,"Seattle United W White B00",0,"NPSL D2","home","away","Unk"
2012-10-27,"LASC Leones Negros B00",6,"Pacific FC Blue B00",0,"PML Blue","home","away","Unk"
2012-10-27,"Timber Barons B00",1,"Silverton SA Chelsea B00",8,"PML Blue","home","away","Unk"
2012-10-27,"LCYSA Timbers B00",1,"OHSC Firestorm B00",1,"PML Red","home","away","Unk"
2012-10-27,"WSA Barcelona B00",4,"MYSA Wildcats B00",0,"PML Red","home","away","Unk"
2012-10-27,"Sherwood Strikers B00",0,"WSA Inter B00",3,"PML Red","home","away","Unk"
2012-10-28,"Thompson Okanagan FC 2000B",1,"Vancouver Island Wave 2000B",2,"BCSPL","home","away","Unk"
2012-10-28,"Vancouver Timbers Red B00",0,"FC Portland Navy B00",1,"OPL NPL","home","away","Grass"
2012-10-28,"WAFC Real Madrid B00",1,"BSC Portland Black B00",3,"OPL NPL","home","away","Grass"
2012-10-28,"Southside SC Azzuri B00",0,"WAFC Juventus B00",1,"OPL NPL","home","away","Turf"
2012-10-28,"WAFC Barca B00",1,"Oregon Rush Nike B00",2,"OPL 1st Div","home","away","Grass"
2012-10-28,"EMFC Rovers Blue B00",1,"Corvallis United Reign B00",7,"OPL 1st Div","home","away","Unk"
2012-10-28,"WSA Rangers B00",3,"Columbia River Utd Man U B00",0,"OPL 1st Div","home","away","Unk"
2012-10-28,"United SA Panthers B00",1,"Oregon Rush Nike B00",2,"OPL 1st Div","home","away","Unk"
2012-10-28,"Aloha United Rangers B00",1,"Eastside Timbers Black B00",5,"OPL 2nd Div","home","away","Unk"
2012-10-28,"FC West Halcones B00",3,"HSC Lokomotiv B00",1,"OPL 2nd Div","home","away","Turf"
2012-10-28,"FC Salmon Creek Juventus B00",1,"Westside Timbers Copa TS B00",0,"OPL 2nd Div","home","away","Grass"
2012-10-28,"Westside Timbers Mundial B00",1,"WUSC Boca Jrs. B00",0,"OPL 2nd Div","home","away","Unk"
2012-10-28,"RPSC Halcones B00",4,"EMFC Rovers White B00",1,"OPL 3rd Div","home","away","Unk"
2012-10-28,"FC West Vikings B00",10,"HSC Richocet B00",0,"OPL 4th Div","home","away","Turf"
2012-10-28,"Pullman Pumas Konkel B00",4,"Columbia Basin YS Crushers B00",0,"D6 Reebok","home","away","Unk"
2012-10-28,"VYSA Kirk B00",2,"FC Spokane Dinaro B00",1,"D6 Umbro","home","away","Unk"
2012-10-28,"VYSA Kirk B00",0,"Sandpoint Strikers B00",5,"D6 Umbro","home","away","Unk"
2012-10-28,"Tynecastle FC B00",7,"Desna SC B00",0,"PSPL Classic","home","away","Unk"
2012-10-28,"Wenatchee Fire Black B00",2,"ISC Gunners B B00",4,"PSPL Classic","home","away","Grass"
2012-10-28,"ISC Gunners A B00",2,"Cobra Aguilitas B00",1,"PSPL WSPL","home","away","Unk"
2012-10-28,"SSC Shadow A B00",2,"Seattle United Copa B00",4,"RCL D1","home","away","Grass"
2012-10-28,"Eastside FC Red B00",2,"Crossfire Premier A B01",0,"RCL D1","home","away","Turf"
2012-10-28,"Westsound FC Red B00",1,"Seattle United Tango B00",3,"RCL D2","home","away","Grass"
2012-10-28,"3 Rivers Black B00",3,"Eastside FC Blue B00",1,"RCL D3","home","away","Grass"
2012-10-28,"Crossfire Premier C B00",1,"Whatcom Rangers Gold B00",2,"RCL D3","home","away","Turf"
2012-10-28,"Sun City Strikers Red B00",0,"FC Alliance B B00",4,"RCL D3","home","away","Grass"
2012-10-28,"FC Alliance C B00",1,"SSC Shadow B B00",5,"RCL D4","home","away","Turf"
2012-10-28,"Crossfire Premier D B00",0,"Eastside FC Grey B00",2,"RCL D4","home","away","Grass"
2012-10-28,"Blackhills FC Black B00",0,"Slammers Orange B00",2,"RCL D4","home","away","Grass"
2012-10-28,"Keizer Villareal B00",6,"LCYSA Timbers B00",1,"PML Red","home","away","Unk"
2012-10-28,"WSA Inter B00",0,"ODR Mud Dogs B00",2,"PML Red","home","away","Unk"
2012-11-02,"Eastside Timbers Red B00",2,"Westside Timbers Copa B00",5,"OPL NPL","home","away","Unk"
2012-11-03,"Coquitlam Metro Ford Millennium 2000B",1,"Surrey United 2000B",4,"BCSPL","home","away","Unk"
2012-11-03,"Fusion FC 2000B",1,"Coastal FC 2000B",4,"BCSPL","home","away","Unk"
2012-11-03,"Vancouver Timbers Red B00",0,"WAFC Real Madrid B00",1,"OPL NPL","home","away","Grass"
2012-11-03,"FC Portland Navy B00",3,"BSC Portland Black B00",1,"OPL NPL","home","away","Unk"
2012-11-03,"Southside SC Azzuri B00",3,"Eastside Timbers Red B00",4,"OPL NPL","home","away","Turf"
2012-11-03,"Nortac Colibri B00",1,"Nortac Cosmos B00",1,"D3 Gold","home","away","Unk"
2012-11-03,"WS Tecos B00",3,"UPSC Eagles B00",1,"D3 Gold","home","away","Unk"
2012-11-03,"SCORE Eagles Red B00",1,"Storm King B00",1,"D3 Gold","home","away","Unk"
2012-11-03,"Tacoma United Milan B00",0,"SK Eagles White B00",5,"D3 S1","home","away","Unk"
2012-11-03,"WS Panthers B00",3,"Kent United White B00",1,"D3 S1","home","away","Unk"
2012-11-03,"TUSK Vipers B00",5,"FWFC Sharks B00",0,"D3 S1","home","away","Unk"
2012-11-03,"Sparta Red B00",2,"TC United B00",1,"D3 S1","home","away","Unk"
2012-11-03,"Impact FC Black B00",1,"UPSC Lightning B00",1,"D3 S2","home","away","Unk"
2012-11-03,"PSC Wolverines B00",3,"Sparta White B00",1,"D3 S2","home","away","Unk"
2012-11-03,"FME Xtreme B00",3,"FWFC Kempton B00",1,"D3 S2","home","away","Unk"
2012-11-03,"FWFC Thunder B00",5,"FC Kent Black B00",0,"D3 S3","home","away","Unk"
2012-11-03,"WH Team Grantham B00",0,"SCORE Eagles White B00",0,"D3 S3","home","away","Unk"
2012-11-03,"SGESC Fusion Raptors B00",1,"BIFC White B00",1,"D3 S3","home","away","Unk"
2012-11-03,"SSC Shadow Elite Windham B00",5,"SSC Shadow United Rojas B00",0,"D6 Adidas","home","away","Unk"
2012-11-03,"SSC Shadow Elite Windham B00",0,"Moscow United B00",2,"D6 Adidas","home","away","Unk"
2012-11-03,"Breakers Derby B00",0,"Moscow United B00",2,"D6 Adidas","home","away","Unk"
2012-11-03,"Pullman Pumas Konkel B00",1,"SVFC United Crump B00",0,"D6 Reebok","home","away","Unk"
2012-11-03,"Sabers Rau B00",5,"Columbia Basin YS Crushers B00",1,"D6 Reebok","home","away","Unk"
2012-11-03,"Sandpoint Strikers B00",NaN,"VYSA Kirk B00",NaN,"D6 Umbro","home","away","Unk"
2012-11-03,"San Carlos Chivas B00",5,"NK Ballistic B00",2,"PSPL Classic","home","away","Grass"
2012-11-03,"Desna SC B00",0,"RSA Elite Diamondbacks B00",5,"PSPL Classic","home","away","Grass"
2012-11-03,"Pumas (Mossyrock) B00",0,"ISC Gunners B B00",1,"PSPL Classic","home","away","Grass"
2012-11-03,"Silver FC B00",1,"ISC Gunners C B00",7,"PSPL Copa","home","away","Unk"
2012-11-03,"MRFC Blue B00",1,"Normandy Park FC Blue B00",3,"PSPL Copa","home","away","Turf"
2012-11-03,"Islander FC B00",0,"Fuerza FC Academy B00",1,"PSPL Copa","home","away","Turf"
2012-11-03,"Sting SC Manchester B00",7,"Spokane Scotties Manthei B00",1,"PSPL In-Copa","home","away","Unk"
2012-11-03,"XiFA 2019 B00",2,"CB United B00",1,"PSPL In-Copa","home","away","Grass"
2012-11-03,"ASE Stephanson B00",0,"Sting SC Manchester B00",4,"PSPL In-Copa","home","away","Grass"
2012-11-03,"Cascade FC Green B00",2,"Central WA SA Navy B00",3,"PSPL WSPL","home","away","Unk"
2012-11-03,"ISC Gunners A B00",3,"Normandy Park FC White B00",1,"PSPL WSPL","home","away","Turf"
2012-11-03,"Tynecastle FC Outliers B00",3,"Cobra Aguilitas B00",1,"PSPL WSPL","home","away","Turf"
2012-11-03,"Crossfire Premier A B01",1,"FC Alliance A B00",3,"RCL D1","home","away","Turf"
2012-11-03,"WA Rush Nike B00",2,"Crossfire Premier B B00",3,"RCL D1","home","away","Grass"
2012-11-03,"Eastside FC Red B00",3,"SSC Shadow A B00",2,"RCL D1","home","away","Turf"
2012-11-03,"WPFC Black B00",0,"Seattle United Copa B00",0,"RCL D1","home","away","Turf"
2012-11-03,"WPFC White B00",3,"Westsound FC Red B00",0,"RCL D2","home","away","Grass"
2012-11-03,"Eastside FC White B00",2,"PacNW Maroon B00",2,"RCL D2","home","away","Turf"
2012-11-03,"NWN Red B00",1,"Snohomish United Black B00",1,"RCL D2","home","away","Turf"
2012-11-03,"Highline Premier Blue B00",1,"Seattle United Tango B00",2,"RCL D2","home","away","Turf"
2012-11-03,"Harbor Premier Select B00",1,"PacNW Blue B00",0,"RCL D3","home","away","Turf"
2012-11-03,"Eastside FC Blue B00",0,"Seattle United Samba B00",3,"RCL D3","home","away","Turf"
2012-11-03,"Whatcom Rangers Gold B00",1,"FC Alliance B B00",0,"RCL D3","home","away","Turf"
2012-11-03,"FWFC Blue B00",0,"3 Rivers Black B00",1,"RCL D3","home","away","Turf"
2012-11-03,"Slammers Orange B00",3,"Snohomish United Red B00",0,"RCL D4","home","away","Turf"
2012-11-03,"WPFC Navy B00",4,"WA Rush Swoosh B00",0,"RCL D4","home","away","Grass"
2012-11-03,"SSC Shadow B B00",5,"Crossfire Premier D B00",0,"RCL D4","home","away","Turf"
2012-11-03,"Eastside FC Grey B00",0,"Blackhills FC Black B00",3,"RCL D4","home","away","Turf"
2012-11-03,"Seattle United S Black B00",2,"Kent United Green B00",1,"NPSL D1","home","away","Unk"
2012-11-03,"Mercer Island FC Gunners B00",1,"Crossfire Select Merrick B00",3,"NPSL D1","home","away","Unk"
2012-11-03,"WPFC Fury Black B00",3,"Crossfire Select Greenwalt B00",0,"NPSL D1","home","away","Unk"
2012-11-03,"Seattle United S Blue B00",2,"BYSC Select Cochran B00",2,"NPSL D1","home","away","Unk"
2012-11-03,"Highline Select B00",1,"Newport FC Cosmos B00",3,"NPSL D2","home","away","Unk"
2012-11-03,"NSC Impact B00",2,"NSC Dynamo B00",1,"NPSL D2","home","away","Unk"
2012-11-03,"Seattle United NE Blue B00",2,"Seattle United W Blue B00",1,"NPSL D2","home","away","Unk"
2012-11-03,"Seattle United Shoreline Blue B00",1,"Lake Hills Fury B00",2,"NPSL D2","home","away","Unk"
2012-11-03,"Seattle United W White B00",3,"Seattle United S White B00",2,"NPSL D2","home","away","Unk"
2012-11-03,"LASC Leones Negros B00",2,"NWSSA FC Beavers B00",0,"PML Blue","home","away","Unk"
2012-11-03,"OHSC Firestorm B00",4,"MYSA Wildcats B00",3,"PML Red","home","away","Unk"
2012-11-03,"WSA Barcelona B00",5,"LCYSA Timbers B00",2,"PML Red","home","away","Unk"
2012-11-03,"Sherwood Strikers B00",0,"WSA Inter B00",2,"PML Red","home","away","Unk"
2012-11-03,"PCU Red B00",6,"Westside Timbers Mundial B00",1,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-03,"CFC United B00",1,"NEU Rangers B00",4,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-03,"Lake Oswego SC Cyclones B00",2,"United SA Panthers B00",1,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-03,"CFC United B00",1,"OSA Thunder B00",5,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-03,"Lake Oswego SC Cyclones B00",4,"Westside Timbers Samba B00",0,"OPL Directors Cup Gold","neutral","neutral","Turf"
2012-11-03,"NEU Rangers B00",1,"Corvallis United Reign B00",5,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-03,"RPSC Halcones B00",6,"FC Portland White B00",1,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-03,"WUSC Boca Jrs. B00",5,"HSC Lokomotiv B00",2,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-03,"Westside Timbers Copa TS B00",2,"EMFC Rovers White B00",0,"OPL Directors Cup Silver","neutral","neutral","Turf"
2012-11-03,"Eastside Timbers Black B00",3,"Oregon City Legacy B00",2,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-04,"WAFC Juventus B00",2,"Westside Timbers Copa B00",1,"OPL NPL","home","away","Grass"
2012-11-04,"Eastside Timbers Red B00",0,"BSC Portland Black B00",2,"OPL NPL","home","away","Unk"
2012-11-04,"Southside SC Azzuri B00",0,"FC Portland Navy B00",3,"OPL NPL","home","away","Turf"
2012-11-04,"Wenatchee Fire Black B00",2,"Tynecastle FC B00",1,"PSPL Classic","home","away","Grass"
2012-11-04,"ISC Gunners A B00",3,"Central WA SA Navy B00",0,"PSPL WSPL","home","away","Turf"
2012-11-04,"Cascade FC Green B00",3,"Cobra Aguilitas B00",0,"PSPL WSPL","home","away","Unk"
2012-11-04,"WPFC Black B00",0,"Crossfire Premier B B00",2,"RCL D1","home","away","Turf"
2012-11-04,"Crossfire Premier A B01",1,"SSC Shadow A B00",4,"RCL D1","home","away","Grass"
2012-11-04,"NWN Red B00",0,"Seattle United Tango B00",4,"RCL D2","home","away","Turf"
2012-11-04,"Highline Premier Blue B00",4,"Snohomish United Black B00",3,"RCL D2","home","away","Turf"
2012-11-04,"Westsound FC Red B00",0,"Eastside FC White B00",3,"RCL D2","home","away","Turf"
2012-11-04,"Sun City Strikers Red B00",2,"FWFC Blue B00",3,"RCL D3","home","away","Grass"
2012-11-04,"PacNW Blue B00",1,"Crossfire Premier C B00",4,"RCL D3","home","away","Turf"
2012-11-04,"WPFC Navy B00",4,"FC Alliance C B00",0,"RCL D4","home","away","Grass"
2012-11-04,"NSC Impact B00",0,"Seattle United W White B00",0,"NPSL D2","home","away","Unk"
2012-11-04,"Keizer Villareal B00",4,"ODR Mud Dogs B00",1,"PML Red","home","away","Unk"
2012-11-04,"FC West Halcones B00",1,"Westside Timbers Samba B00",3,"OPL Directors Cup Gold","neutral","neutral","Turf"
2012-11-04,"CFC United B00",1,"Corvallis United Reign B00",4,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-04,"NEU Rangers B00",2,"Westside Timbers Mundial B00",1,"OPL Directors Cup Gold","neutral","neutral","Turf"
2012-11-04,"Columbia River Utd Man U B00",2,"Lake Oswego SC Cyclones B00",4,"OPL Directors Cup Gold","neutral","neutral","Unk"
2012-11-04,"FC West Halcones B00",1,"United SA Panthers B00",2,"OPL Directors Cup Gold","neutral","neutral","Turf"
2012-11-04,"OSA Thunder B00",1,"PCU Red B00",4,"OPL Directors Cup Gold","neutral","neutral","Turf"
2012-11-04,"Westside Timbers Copa TS B00",2,"Eastside Timbers Black B00",0,"OPL Directors Cup Silver","neutral","neutral","Turf"
2012-11-04,"Oregon City Legacy B00",2,"OSA Lightning B00",3,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-04,"HSC Lokomotiv B00",0,"FC Portland White B00",2,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-04,"WUSC Boca Jrs. B00",0,"RPSC Halcones B00",2,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-04,"Eastside Timbers Black B00",0,"EMFC Rovers White B00",3,"OPL Directors Cup Silver","neutral","neutral","Unk"
2012-11-10,"Coastal FC 2000B",3,"Vancouver Island Wave 2000B",1,"BCSPL","home","away","Unk"
2012-11-10,"Mountain United 2000B",1,"Fusion FC 2000B",1,"BCSPL","home","away","Unk"
2012-11-10,"UPSC Eagles B00",1,"SCORE Eagles Red B00",3,"D3 Gold","home","away","Unk"
2012-11-10,"Nortac Cosmos B00",4,"Storm King B00",0,"D3 Gold","home","away","Unk"
2012-11-10,"WS Tecos B00",1,"Nortac Colibri B00",2,"D3 Gold","home","away","Unk"
2012-11-10,"TC United B00",1,"Tacoma United Milan B00",1,"D3 S1","home","away","Unk"
2012-11-10,"FWFC Sharks B00",0,"WS Panthers B00",3,"D3 S1","home","away","Unk"
2012-11-10,"SK Eagles White B00",1,"Kent United White B00",0,"D3 S1","home","away","Unk"
2012-11-10,"Sparta Red B00",1,"TUSK Vipers B00",3,"D3 S1","home","away","Unk"
2012-11-10,"FWFC Kempton B00",1,"Sparta White B00",1,"D3 S2","home","away","Unk"
2012-11-10,"Impact FC Black B00",0,"FME Xtreme B00",2,"D3 S2","home","away","Unk"
2012-11-10,"UPSC Lightning B00",3,"PSC Wolverines B00",3,"D3 S2","home","away","Unk"
2012-11-10,"FC Kent Black B00",0,"SGESC Fusion Raptors B00",3,"D3 S3","home","away","Unk"
2012-11-10,"SCORE Eagles White B00",0,"FWFC Houston B00",1,"D3 S3","home","away","Unk"
2012-11-10,"WH Team Grantham B00",2,"FWFC Thunder B00",1,"D3 S3","home","away","Unk"
2012-11-10,"Tynecastle FC B00",1,"Pumas (Mossyrock) B00",2,"PSPL Classic","home","away","Turf"
2012-11-10,"RSA Elite Diamondbacks B00",5,"KVJSA Ellensburg FC B00",2,"PSPL Classic","home","away","Unk"
2012-11-10,"Desna SC B00",0,"Wenatchee Fire Black B00",2,"PSPL Classic","home","away","Grass"
2012-11-10,"ISC Gunners B B00",2,"San Carlos Chivas B00",1,"PSPL Classic","home","away","Turf"
2012-11-10,"Normandy Park FC Blue B00",3,"Fuerza FC Academy B00",2,"PSPL Copa","home","away","Grass"
2012-11-10,"Normandy Park FC Blue B00",5,"MVP Rapids Navy B00",0,"PSPL Copa","home","away","Grass"
2012-11-10,"Silver FC B00",0,"MRFC Blue B00",6,"PSPL Copa","home","away","Unk"
2012-11-10,"ISC Gunners C B00",2,"Islander FC B00",3,"PSPL Copa","home","away","Turf"
2012-11-10,"Central WA SA Navy B00",7,"NW United Martin B00",1,"PSPL WSPL","home","away","Unk"
2012-11-10,"Tynecastle FC Outliers B00",1,"Cascade FC Green B00",2,"PSPL WSPL","home","away","Turf"
2012-11-10,"Seattle United Copa B00",1,"Eastside FC Red B00",3,"RCL D1","home","away","Turf"
2012-11-10,"Crossfire Premier A B01",2,"WA Rush Nike B00",2,"RCL D1","home","away","Turf"
2012-11-10,"FC Alliance A B00",0,"WPFC Black B00",1,"RCL D1","home","away","Turf"
2012-11-10,"Crossfire Premier B B00",1,"SSC Shadow A B00",3,"RCL D1","home","away","Grass"
2012-11-10,"Snohomish United Black B00",1,"PacNW Maroon B00",0,"RCL D2","home","away","Turf"
2012-11-10,"Seattle United Tango B00",4,"Eastside FC White B00",1,"RCL D2","home","away","Turf"
2012-11-10,"Westsound FC Red B00",1,"Highline Premier Blue B00",6,"RCL D2","home","away","Grass"
2012-11-10,"WPFC White B00",0,"NWN Red B00",0,"RCL D2","home","away","Turf"
2012-11-10,"FC Alliance B B00",2,"Seattle United Samba B00",0,"RCL D3","home","away","Turf"
2012-11-10,"FWFC Blue B00",1,"Crossfire Premier C B00",2,"RCL D3","home","away","Turf"
2012-11-10,"Harbor Premier Select B00",1,"3 Rivers Black B00",2,"RCL D3","home","away","Turf"
2012-11-10,"Sun City Strikers Red B00",1,"Eastside FC Blue B00",2,"RCL D3","home","away","Grass"
2012-11-10,"Slammers Orange B00",3,"Eastside FC Grey B00",0,"RCL D4","home","away","Turf"
2012-11-10,"WPFC Navy B00",5,"Crossfire Premier D B00",2,"RCL D4","home","away","Turf"
2012-11-10,"FC Alliance C B00",0,"Blackhills FC Black B00",2,"RCL D4","home","away","Turf"
2012-11-10,"Seattle United S Black B00",1,"BIFC Blue B00",1,"NPSL D1","home","away","Unk"
2012-11-10,"Crossfire Select Greenwalt B00",1,"Seattle United S Blue B00",4,"NPSL D1","home","away","Unk"
2012-11-10,"Kent United Green B00",3,"BYSC Select Cochran B00",2,"NPSL D1","home","away","Unk"
2012-11-10,"Crossfire Select Merrick B00",1,"WPFC Fury Black B00",0,"NPSL D1","home","away","Unk"
2012-11-10,"ISC Arsenal Red B00",1,"FC Edmonds Fury B00",6,"NPSL D2","home","away","Unk"
2012-11-10,"Crossfire Select Button B00",0,"Seattle United Shoreline Blue B00",2,"NPSL D2","home","away","Unk"
2012-11-10,"Seattle United S White B00",0,"Seattle United W Blue B00",5,"NPSL D2","home","away","Unk"
2012-11-10,"NSC Impact B00",6,"Highline Select B00",0,"NPSL D2","home","away","Unk"
